3777.16   4.98E-05  |  Ne II  3777.134, O II  3777.42, [Fe V]  3777.03,  
3780.17   4.46E-05  |  Ni I  3780.1393,  
3784.85   3.74E-04  |  He I  3784.8612,  
3795.63   2.46E-05  |  Si II  3795.552,  
3797.90   5.67E-02  |  H I  3797.897,  
3801.36   6.97E-05  |  S I  3801.4, S II  3801.389, Mn II  3801.156, V I]  3801.165, Ni I  3801.1676, Cr II  3801.191, Co I]  3801.2343, S I  3801.1, Fe I  3801.3615, Mn II  3801.65,  
3802.72   7.30E-05  |  [Cr III]  3802.658, S II  3802.605, S II  3802.754,  
3805.74   4.20E-04  |  He I  3805.7413,  
3811.85   1.90E-05  |  N III  3811.83, S II  3811.745,  
3813.45   3.25E-05  |  [Fe VI]  3813.54, He II  3813.495, [Cr II]  3813.584, Cu III  3813.512, V I  3813.488,  
3817.16   3.47E-05  |  Ar II  3817.3806, Ni I  3817.2889, Cl II]  3816.986,  
3819.63   1.12E-02  |  He I  3819.6027, He I  3819.6028, He I  3819.6131, He I  3819.6139, He I  3819.6019, He I  3819.7573,  
3821.85   4.86E-05  |  [Ni IV]  3822.04,  
3829.75   2.32E-04  |  N II  3829.795,  
3831.64   3.00E-04  |  C II  3831.726, Mg I  3831.68,  
3833.55   6.81E-04  |  He I  3833.5486,  
3834.14   3.00E-05  |  N I  3834.2244,  
3835.39   9.49E-02  |  H I  3835.384,  
3838.35   7.34E-04  |  N II  3838.374, He I  3838.1001,  
3842.18   1.26E-04  |  N II  3842.187,  
3848.26   2.74E-04  |  Mg II  3848.211,  
3850.39   2.30E-04  |  Mg II  3850.386, O IV  3850.2, C II  3850.418,  
3853.75   5.80E-05  |  C II  3853.681, Si II  3853.665,  
3855.09   9.79E-05  |  N II  3855.096, C II  3855.1000, O I  3855.0139, [Cr II]  3855.042,  
3856.05   1.01E-03  |  N II  3856.062, Si II  3856.018,  
3862.62   4.24E-04  |  Si II  3862.595,  
3867.49   8.51E-04  |  He I  3867.4723, He I  3867.4837, He I  3867.6315,  
3868.75   3.09E-02  |  [Ne III]  3869.07,  
3871.78   7.60E-04  |  He I  3871.7863,  
3873.48   1.81E-05  |  Ni III]  3873.378, C II]  3873.06,  
3876.48   6.91E-05  |  C II  3876.393, C II  3876.653,  
3882.18   6.30E-05  |  O II  3882.1937, O II  3882.4457,  
3883.11   2.74E-05  |  O II  3883.1368, S IV  3883.1, Ar II]  3883.1421, O VII  3883.0,  
3884.01   1.38E-05  |  [Ni IV]  3883.9, [Co IV]  3884.52, C III  3883.816,  
3888.94   1.60E-01  |  H I  3889.049,  
3891.46   3.38E-05  |  Ar II  3891.4012, [Cr III]  3891.614,  
3892.33   2.65E-05  |  S II  3892.288, [Fe II]  3892.2073, N I  3892.2051,  
3892.77   2.46E-05  |  N IV  3892.57,  
3895.10   4.00E-05  |  [Cr III]  3895.28,  
3896.20   5.55E-05  |  O II  3896.3032, Fe I  3896.0663, S II]  3896.015, Fe II]  3896.0918, V II]  3896.155, Fe I  3896.3491, Ni II]  3896.059,  
3899.21   7.96E-05  |  S III]  3899.246,  
3907.47   3.52E-05  |  O II  3907.4549,  
3909.25   1.91E-05  |  N II  3909.353, Fe I  3909.2839,  
3918.93   1.07E-03  |  C II  3918.968, N II  3919.001,  
3920.64   2.05E-03  |  C II  3920.681,  
3923.20   4.34E-05  |  S II  3923.445,  
3924.01   3.55E-05  |  S II  3924.062, C II  3923.7650,  
3926.54   1.26E-03  |  He I  3926.5443,  
3929.13   2.83E-05  |  C II  3929.01, [Fe II]  3929.3468,  
3935.96   1.47E-04  |  He I  3935.9452,  
3962.51   5.88E-05  |  S I  3962.4781, [Mn III]  3962.358,  
3963.80   1.43E-05  |  Si III  3963.86, Si III  3963.671, Cr I  3963.688,  
3964.73   1.03E-02  |  He I  3964.7288,  
3967.46   9.75E-03  |  [Ne III]  3967.79,  
3970.07   1.68E-01  |  H I  3970.072,  
3977.34   2.63E-05  |  C II  3977.25, [Fe II]  3976.9725, Si II  3977.57,  
3979.85   1.98E-05  |  S II  3979.825, [Fe II]  3979.9192, [Fe II]  3979.7820,  
3986.46   3.36E-05  |  [Fe II]  3986.3738,  
3988.52   4.77E-05  |  O III  3988.579, Cr II  3988.458, Ni I  3988.3224, Ni III  3988.639, Co I  3988.2686, Co I  3988.8526, Mn I  3988.66,  
3992.09   8.47E-06  |  [Cr II]  3992.033, [Fe II]  3991.8431, [Fe III]  3992.059, Ar II  3992.0530,  
3998.78   8.95E-05  |  S II  3998.759, N III  3998.63, Co I]  3998.6854,  
4004.94   3.21E-05  |  C II]  4004.821, Fe I  4004.9782, Ne II  4004.723, Fe I  4004.8272, N IV  4004.88, Fe II]  4004.8853, [Ti II]  4005.113, Fe I]  4004.9849,  
4009.26   1.86E-03  |  He I  4009.2564,  
4015.93   4.09E-05  |  [Co IV]  4015.86, C II  4015.72,  
4018.47   1.15E-05  |  O II]  4018.441, Mn I  4018.1, Mn I]  4018.57, Cl III  4018.53, Fe II]  4018.4853, N III]  4018.72, Fe I]  4018.2670, Fe I]  4018.4945,  
4023.99   2.14E-04  |  He I  4023.9797,  
4026.21   2.09E-02  |  He I  4026.1858, He I  4026.1859, He I  4026.1967, He I  4026.1982, He I  4026.1843, He I  4026.3569,  
4027.21   3.40E-04  |  N II  4027.1, C I]  4027.269,  
4028.22   5.46E-05  |  S II  4028.75, C I  4028.361, Ti II  4028.343, S V  4028.1,  
4032.78   9.78E-05  |  S II  4032.768, [Ni II]  4033.038,  
4035.17   7.14E-05  |  N II  4035.081, O II  4035.0731, [Cr III]  4035.07,  
4041.30   1.21E-04  |  N II  4041.31,  
4043.46   4.05E-05  |  N II  4043.532,  
4058.29   4.25E-05  |  C II  4058.165,  
4065.23   5.48E-05  |  O II  4065.0522, Si III  4065.377, C I  4065.243, K II  4065.18,  
4067.33   3.59E-05  |  [Fe III]  4067.445,  
4068.67   1.78E-02  |  [S II]  4068.6,  
4069.63   2.03E-04  |  O II  4069.623,  
4069.89   1.99E-04  |  O II  4069.8819,  
4072.15   3.27E-04  |  O II  4072.1525,  
4074.51   1.02E-04  |  C II  4074.48, C II  4074.543,  
4075.89   4.42E-04  |  O II  4075.8617, C II  4075.852, C II  4075.94,  
4076.37   7.65E-03  |  [S II]  4076.349,  
4078.81   5.63E-05  |  O II  4078.8424,  
4079.64   2.48E-05  |  [Fe III]  4079.69, Ar II  4079.5733,  
4082.32   5.28E-05  |  N II  4082.27,  
4083.87   4.85E-05  |  [Fe II]  4083.7865, O II  4083.899, [Ni IV]  4083.96, Mn I  4083.628,  
4084.67   4.73E-05  |  O II]  4084.6474, [Ni IV]  4084.58, [Co IV]  4084.58,  
4085.10   7.65E-05  |  O II  4085.1124,  
4087.15   4.45E-05  |  O II  4087.1528,  
4089.29   1.13E-04  |  N III  4089.3, O II  4089.2878,  
4092.92   3.20E-05  |  O II  4092.9287, Fe III  4093.057,  
4093.92   4.94E-05  |  Fe III  4093.644, N II  4093.646, O II  4094.1401, K II  4093.66, N III  4093.68, N III  4093.8, Na I  4093.8793,  
4095.65   4.20E-05  |  O II  4095.6437, Mn III  4095.442, N II  4095.903, N II  4095.4,  
4096.51   2.83E-05  |  [Fe III]  4096.681, O II]  4096.526,  
4097.26   1.15E-04  |  O II  4097.2249, N III  4097.36, O II  4097.2568,  
4101.74   2.48E-01  |  H I  4101.735,  
4104.75   1.60E-04  |  O II  4104.7235,  
4105.00   4.55E-05  |  O II  4104.9899,  
4108.45   5.48E-05  |  Na I  4108.5605,  
4110.77   7.50E-05  |  O II  4110.7863, N II  4110.834, [Co IV]  4110.97,  
4113.03   8.17E-05  |  Fe II  4113.0364,  
4119.21   2.19E-04  |  O II  4119.2165,  
4120.31   6.81E-05  |  O II  4120.2783,  
4120.83   2.06E-03  |  He I  4120.8107, He I  4120.8237, He I  4120.9915,  
4121.43   1.66E-04  |  O II  4121.4626,  
4123.66   1.95E-05  |  Fe II  4123.6739, Ni I  4123.7873, Fe I]  4123.7281, Na I  4123.5541, V I  4123.512,  
4128.57   1.62E-04  |  C III  4128.54, C III  4128.5516, Ni II  4128.661,  
4131.76   3.69E-04  |  Ar II  4131.7232, N III  4131.63, [Co II]  4131.5939,  
4132.79   8.29E-05  |  O II  4132.8004,  
4140.00   2.84E-05  |  Ti I  4139.834,  
4143.76   3.14E-03  |  He I  4143.7590,  
4146.05   5.94E-05  |  O II  4146.076, N III  4146.13, [Mn V]  4146.06, N II  4145.77, O II  4145.906, Ni II  4146.075,  
4153.29   1.84E-04  |  O II  4153.2977,  
4156.33   1.58E-04  |  Ar II]  4156.2536, C II  4156.08,  
4161.14   2.16E-05  |  N II  4161.154, N II]  4161.15,  
4167.28   3.81E-05  |  N V  4167.42, Fe II  4167.2941, Mg I  4167.2713, Fe III  4166.878, Mn III]  4167.227, C III  4166.973,  
4169.00   4.62E-04  |  He I  4168.9714,  
4176.14   6.38E-05  |  N II  4176.159,  
4185.43   8.11E-05  |  O II  4185.44,  
4187.37   3.39E-05  |  C III  4186.9, [Co II]  4187.6221,  
4188.38   1.15E-05  |  Cr I]  4188.4, Fe I  4188.731, Fe II  4188.5838, Ar I  4188.37, O I  4188.3, Fe II  4188.2999,  
4189.78   1.24E-04  |  O II  4189.788,  
4192.17   2.42E-05  |  Ni II  4192.065, [Cr II]  4192.245, Cr I  4192.092,  
4196.81   5.58E-05  |  O II  4196.697,  
4208.04   6.15E-05  |  N II  4208.09,  
4211.32   8.06E-05  |  [Fe II]  4211.1058,  
4219.75   1.48E-05  |  Ne II  4219.745, Si II  4219.81, N II  4219.7,  
4236.93   2.97E-05  |  N II  4236.927, N II  4237.047,  
4241.81   6.92E-05  |  N II  4241.786, N II  4241.755,  
4246.86   3.14E-05  |  P III  4246.72,  
4253.92   7.36E-05  |  O II  4253.894, O II  4254.122, O II  4253.908,  
4256.13   4.30E-05  |  Ni II  4256.233,  
4259.51   4.57E-05  |  Cl II  4259.489,  
4267.16   5.71E-03  |  C II  4267.183, C II  4267.261, C II  4267.001,  
4271.88   5.77E-05  |  Fe I  4271.7601, Ca III  4271.891, [Co IV]  4272.16, Mn III]  4271.964,  
4275.54   6.47E-05  |  O II  4275.5507,  
4276.82   7.85E-05  |  [Fe II]  4276.8365, O II  4276.7489, [Mn V]  4276.93, O II  4276.62,  
4277.48   3.34E-05  |  O II  4277.4273, Ar II  4277.5278, [Co IV]  4277.44, O II  4277.426, O II  4277.8935,  
4280.55   2.55E-05  |  [Cr II]  4280.451, Fe I  4280.5351, Ne II  4280.583, Ne II  4280.439, Cr I  4280.422,  
4281.25   1.87E-05  |  O II  4281.3134, N II  4281.188,  
4282.96   2.56E-05  |  O II  4282.961, Ar II  4282.8972, O II  4283.2512, S II  4282.593, [Co II]  4283.0331,  
4285.70   3.05E-05  |  C II  4285.703, O II  4285.6843,  
4287.23   5.49E-05  |  [Fe II]  4287.2198, [Fe II]  4287.3932, Ni II  4287.245,  
4287.55   8.29E-05  |  [Fe II]  4287.3932, [Co II]  4287.4994, C II  4287.703,  
4292.41   8.90E-05  |  O III  4292.48, O II  4292.2138, [Co II]  4292.6275,  
4294.78   5.86E-05  |  O II  4294.9188, O II  4294.7815, S II  4294.402,  
4300.45   3.39E-05  |  Ar II  4300.4539, C III  4300.1,  
4303.13   1.01E-05  |  O II  4303.071, Fe II  4303.1702,  
4303.82   6.65E-05  |  O II  4303.8231, N III  4303.79, Cl II  4304.035,  
4306.07   6.92E-05  |  C II  4306.341, O II  4305.965, [Mn V]  4305.83, [Fe II]  4305.8975, C III  4305.66,  
4307.27   1.19E-04  |  O II  4307.2324, C II  4307.581,  
4317.12   1.59E-04  |  C II  4317.265, O II  4317.1388,  
4318.58   8.61E-05  |  C II  4318.606, S II  4318.643, N III  4318.78, C II]  4318.289,  
4319.62   8.30E-05  |  O II  4319.6295, [Fe II]  4319.6221, O II  4319.866, Fe II  4319.6736,  
4321.60   8.00E-05  |  C II  4321.657, N III  4321.22, N III  4321.39,  
4323.33   9.29E-05  |  [Co II]  4323.2776, Ne II  4323.397, Ne II  4323.312, C II  4323.107,  
4325.87   1.71E-04  |  C II  4325.832,  
4329.88   7.00E-05  |  N II  4329.682, C II  4329.6799,  
4335.87   9.26E-05  |  [Co III]  4335.52,  
4336.83   3.68E-05  |  O II  4336.8591, N III  4337.01, N II  4336.6, Ar II  4337.0705,  
4340.47   4.47E-01  |  H I  4340.463,  
4345.55   1.92E-04  |  N III  4345.81, O II  4345.5599,  
4347.99   5.16E-05  |  Ar II  4348.0635,  
4349.41   3.29E-04  |  O II  4349.4261,  
4351.27   8.01E-05  |  O II  4351.26, Ni III  4351.15, [Fe II]  4351.0504, [Co II]  4351.2374, N III  4351.11,  
4359.38   8.98E-05  |  [Fe II]  4359.3321, C III  4359.5,  
4363.19   9.35E-03  |  [O III]  4363.209,  
4366.88   1.36E-04  |  O II  4366.8947,  
4368.26   9.63E-04  |  O I  4368.2420,  
4376.58   1.55E-05  |  C II  4376.582,  
4387.93   5.46E-03  |  He I  4387.9291,  
4390.55   5.89E-05  |  C III  4390.5, Mg II  4390.572, Mg II  4390.514,  
4391.96   2.21E-05  |  S II  4391.82, Ne II  4391.995, Ne II  4391.991, [Mn IV]  4391.8,  
4393.48   4.54E-05  |  Mn II]  4393.379, O II  4393.435, Ni II  4393.482, Na I  4393.34, Mn I  4393.418, Ni III  4393.605, Mn III  4393.615,  
4396.59   1.58E-05  |  [Cr III]  4396.61,  
4411.17   1.63E-05  |  C II  4411.152, S II  4411.306,  
4413.61   2.73E-05  |  [Fe II]  4413.7807, [Fe II]  4413.3887,  
4413.94   2.14E-05  |  [Fe II]  4413.7807, Mn III  4413.528,  
4414.89   3.03E-04  |  O II  4414.8985,  
4416.09   1.63E-05  |  [Fe II]  4416.2682,  
4416.51   2.62E-05  |  [Fe II]  4416.2682, [Co II]  4416.6816, Si IV  4416.505, S IV]  4416.42,  
4416.97   1.97E-04  |  O II  4416.9748,  
4418.95   3.24E-05  |  O II  4418.967, Fe II  4418.941, Mn III  4418.918, N V  4418.9, S III  4418.781,  
4432.69   3.55E-05  |  N II  4432.736, [Fe II]  4432.4479, Cr I  4432.763,  
4433.77   2.80E-05  |  Ar II  4433.8377, N II  4433.475,  
4437.55   7.92E-04  |  He I  4437.5534,  
4447.06   3.85E-05  |  N II  4447.03,  
4448.25   8.93E-06  |  O II  4448.373, O II  4448.191, O III  4448.15, [Cr II]  4448.227,  
4448.83   1.00E-05  |  O II  4448.85, Ar II  4448.8791,  
4452.26   8.77E-05  |  [Fe II]  4452.0968, O II  4452.3785, [Fe II]  4452.4569,  
4453.48   5.63E-05  |  Ti I  4453.3154, Ne I  4453.349,  
4454.11   1.66E-05  |  S I]  4454.0, O III  4454.03, S I  4454.2, O II  4453.966, Ni II  4454.0, Cr I  4454.028,  
4457.09   1.34E-04  |  Ne II  4457.05,  
4457.73   2.82E-05  |  [Fe II]  4457.9464, Mn III]  4457.626,  
4459.90   2.45E-05  |  N II  4459.937, Cr I  4459.728, V II  4459.77, [Fe III]  4460.168,  
4465.40   5.87E-05  |  O II  4465.407, N II  4465.529,  
4466.39   2.94E-05  |  O II  4466.434, [Ni II]  4466.249, O II  4466.235, Mn III]  4466.381,  
4467.92   4.11E-05  |  O II  4467.924, P II  4468.0,  
4469.37   2.17E-05  |  O II  4469.378, O II  4469.472, S II]  4469.46,  
4471.50   4.49E-02  |  He I  4471.4740, He I  4471.4743, He I  4471.4856, He I  4471.4893, He I  4471.4703, He I  4471.6832,  
4474.69   2.60E-05  |  [Fe II]  4474.9027,  
4477.74   6.06E-05  |  N II  4477.682, [Cr III]  4477.81,  
4481.21   1.92E-04  |  Mg II  4481.126, Mg II  4481.325, Mg II  4481.15,  
4483.49   1.97E-05  |  S II  4483.427, V II  4483.485,  
4485.23   2.13E-05  |  [Ni II]  4485.211,  
4487.74   9.21E-06  |  O II  4487.712,  
4488.19   2.39E-05  |  O II  4488.183, N II  4488.095, O II  4488.198,  
4489.47   7.45E-06  |  O II  4489.462,  
4491.28   1.25E-04  |  O II  4491.222, C II  4491.175,  
4503.29   1.50E-05  |  Ar I  4503.148,  
4507.55   5.07E-05  |  N II  4507.56, Ar I  4507.45, O II  4507.442, [S I]  4507.3114,  
4530.40   4.17E-05  |  N II  4530.41,  
4545.22   2.42E-05  |  N III  4545.13, [Fe II]  4544.8851,  
4552.50   2.59E-05  |  Si III  4552.622, N II  4552.522, S II  4552.41,  
4562.64   4.14E-04  |  [Mg I]  4562.6017,  
4571.16   4.29E-03  |  Mg I]  4571.0956,  
4590.96   1.43E-04  |  O II  4590.974,  
4596.17   9.40E-05  |  O II  4596.177,  
4601.47   2.63E-04  |  N II  4601.478,  
4602.12   2.16E-05  |  O II  4602.129, P II  4602.069,  
4607.14   2.57E-04  |  N II  4607.153, [Fe III]  4607.123,  
4609.44   6.01E-05  |  O II  4609.4359, Ar II  4609.5669,  
4611.74   6.07E-05  |  N II  4611.6, [V II]  4611.608, Ni I  4611.8335,  
4613.86   1.81E-04  |  N II  4613.868,  
4620.35   1.07E-04  |  C II  4620.185,  
4621.38   2.64E-04  |  N II  4621.393, [C I]  4621.57,  
4627.94   1.34E-05  |  [Ni II]  4628.046,  
4630.53   8.05E-04  |  N II  4630.539,  
4634.08   2.56E-05  |  N III  4634.13, Cr II  4634.07,  
4637.46   5.58E-05  |  C II  4637.63, Fe I  4637.5031,  
4638.82   2.97E-04  |  C II  4638.919, O II  4638.8558,  
4640.60   5.16E-05  |  N III  4640.64,  
4641.80   4.27E-04  |  O II  4641.8103,  
4643.08   3.43E-04  |  N II  4643.086,  
4649.13   6.70E-04  |  O II  4649.1347,  
4650.83   2.16E-04  |  O II  4650.8384,  
4651.56   5.49E-06  |  C III  4651.473,  
4654.48   3.14E-05  |  N II]  4654.531, Si IV  4654.312,  
4658.17   2.74E-04  |  [Fe III]  4658.166, C IV  4658.2,  
4661.62   2.30E-04  |  O II  4661.6324, C II  4661.504,  
4667.25   2.80E-05  |  [Fe III]  4667.107, Si IV  4667.136, N II]  4667.208,  
4669.23   7.63E-05  |  O II  4669.2603, [P II]  4669.248, O II  4669.4226, Cr II  4669.379,  
4673.73   4.08E-05  |  [Co IV]  4673.84, O II  4673.7331, [Cr II]  4673.71, C III  4673.953,  
4674.90   2.12E-05  |  [Cr II]  4674.777, N II]  4674.908, Cr II  4675.015,  
4676.23   1.58E-04  |  O II  4676.235,  
4678.14   1.40E-05  |  N II  4678.135, C IV  4678.15,  
4681.88   2.14E-05  |  [Cr III]  4681.899, Cu II  4681.994, O II  4681.962, Ar I  4681.85, V III  4681.767, N I  4681.8, S I  4681.8, Ti I  4681.9076, Ne I  4681.9243, Ne I  4681.9581,  
4696.33   2.65E-05  |  O II  4696.3528, O II  4696.3573, N II  4695.9, S I  4696.252,  
4699.13   1.33E-04  |  O II  4699.011, O II  4699.2185,  
4703.15   2.13E-05  |  O II  4703.161, C III  4703.43,  
4705.34   1.82E-04  |  O II  4705.3458,  
4710.01   6.69E-05  |  O II]  4710.0086, Ne I  4710.0669, N II  4709.58,  
4711.35   2.98E-05  |  [Ar IV]  4711.37,  
4713.17   6.10E-03  |  He I  4713.1391, He I  4713.1561, He I  4713.3756,  
4716.33   3.72E-05  |  S II  4716.271, [Fe III]  4716.434, [Fe II]  4716.3675, [Cr II]  4716.171, C I]  4716.11,  
4726.96   2.72E-05  |  Ar II  4726.8680,  
4733.96   4.75E-05  |  [Fe III]  4734.0, [Co II]  4733.9178,  
4740.20   3.60E-05  |  [Ar IV]  4740.17,  
4752.89   1.72E-04  |  Cr II  4752.74,  
4754.74   4.72E-05  |  [Fe III]  4754.808,  
4756.45   2.38E-04  |  Ni I  4756.5153, O I  4756.86, [Mn III]  4756.59,  
4757.23   9.67E-06  |  Cr I  4757.334, N III]  4757.02, K I  4757.3651, K I  4757.3727,  
4769.65   6.25E-05  |  [Fe III]  4769.532,  
4772.11   2.47E-05  |  [Fe II]  4772.0644, [Ni IV]  4772.48,  
4774.26   2.20E-05  |  N II  4774.244, C II  4774.15, N IV  4774.33,  
4777.79   3.22E-05  |  [Fe III]  4777.705,  
4779.71   1.79E-04  |  N II  4779.722, C III  4779.5,  
4781.31   1.27E-05  |  N II  4781.19, N III]  4781.45,  
4788.13   1.95E-04  |  N II  4788.138,  
4789.59   2.72E-04  |  [F II]  4789.45, O I  4789.6,  
4792.04   1.66E-05  |  S II  4792.007, O I  4791.99, O I  4792.16, Ar II  4792.0818,  
4802.45   1.83E-04  |  C II  4802.74, O I  4802.1336,  
4803.28   2.61E-04  |  N II  4803.287, O I  4802.9817,  
4810.21   3.98E-05  |  N II  4810.299, Ne I  4810.0628, Ne II  4810.213, Cl II  4810.07, Ne I  4810.1299, [Cr II]  4810.068, [V II]  4809.931,  
4814.69   7.99E-05  |  [Fe II]  4814.5441,  
4815.48   1.70E-04  |  S II  4815.552,  
4861.33   1.00E+00  |  H I  4861.325,  
4869.38   5.16E-05  |  [Fe IV]  4869.23,  
4881.14   1.54E-04  |  [Fe III]  4881.073,  
4890.91   1.37E-04  |  O II  4890.8559,  
4906.81   4.21E-05  |  O II  4906.8299, S V]  4906.85, Si II  4907.04, N III  4907.04, S IV  4906.73, [Fe IV]  4906.56, S V  4906.85,  
4921.93   1.22E-02  |  He I  4921.9310,  
4924.52   8.93E-05  |  O II  4924.5291, [Fe III]  4924.656,  
4931.23   2.94E-04  |  [O III]  4931.227,  
4953.01   3.74E-05  |  V II  4952.998, Ni I  4953.2081,  
4958.91   7.27E-01  |  [O III]  4958.911,  
4964.75   2.11E-04  |  C II  4964.736,  
4987.36   1.65E-04  |  N II  4987.376, C II  4987.3, [Fe III]  4987.291,  
4994.37   4.23E-04  |  N II  4994.37,  
5006.84   2.15E+00  |  [O III]  5006.843,  
5015.68   2.39E-02  |  He I  5015.6779,  
5031.96   4.34E-04  |  C II  5032.128, Ni II  5032.057,  
5035.81   5.58E-04  |  C II  5035.943,  
5041.02   7.25E-04  |  Si II  5041.024,  
5045.10   2.89E-04  |  C II  5044.975, N II  5045.099,  
5047.74   1.88E-03  |  He I  5047.7385,  
5056.07   1.20E-03  |  Si II  5055.984,  
5080.62   1.40E-05  |  Ni I  5080.5325, Ne I  5080.3844,  
5099.39   8.57E-06  |  Cl II  5099.303, Ne II  5099.537, Ne II  5099.355, Ni I]  5099.3202,  
5121.85   2.67E-04  |  C II  5121.828, C II  5122.09,  
5125.23   5.79E-05  |  C II  5125.208, S IV]  5125.25,  
5126.96   2.99E-05  |  C II  5126.963, Ni I  5126.8255, [Cr II]  5127.129,  
5131.71   1.64E-04  |  Ni I  5131.7677, O I  5131.29, Ar I  5131.46, Ar I  5131.88, Ne III  5131.9654, [Kr V]  5131.78, C III  5130.8733, O I  5131.33,  
5133.11   4.43E-05  |  C II  5132.947, C II  5133.282,  
5143.42   9.46E-05  |  C II  5143.495,  
5145.17   4.00E-05  |  C II  5145.165,  
5146.69   2.81E-04  |  O I  5146.6, O I  5146.6101, O I  5146.6517,  
5151.12   4.60E-05  |  C II  5151.085,  
5158.86   1.02E-04  |  [Fe II]  5158.7924,  
5167.18   4.89E-05  |  Fe II]  5167.3015, Mg I  5167.3213, Fe II  5167.5138, O I  5167.3,  
5172.79   4.89E-05  |  N II  5172.97, Mg I  5172.6844, [Fe II]  5172.4727,  
5173.56   4.51E-05  |  N II  5173.39,  
5175.86   1.75E-05  |  N II  5175.89, C III  5175.8, O II  5175.903, [Fe VI]  5176.04,  
5179.52   3.34E-05  |  N II  5179.52, N II  5179.34,  
5183.81   4.94E-05  |  Mg I  5183.6043,  
5191.70   3.86E-04  |  [Ar III]  5191.82,  
5198.01   2.01E-03  |  [N I]  5197.9016,  
5200.33   1.17E-03  |  [N I]  5200.2574,  
