3134.82  -1.50E-01  |  O II  3134.726,  
3848.10   2.97E-01  |  Mg II  3848.34, C II  3848.451, [Fe V]  3846.72, C II  3848.85, O I]  3847.61, O I]  3848.9, O I]  3847.62, O II  3847.893,  
3855.57   3.37E-01  |  C II  3855.1000, O I  3855.0139,  
3877.56   4.68E-01  |  C II  3877.4,  
3888.80   0.00E+00  |  He I  3888.6428, H I  3889.049,  
3919.06   1.50E+00  |  C II  3918.968,  
3920.80   1.98E+00  |  C II  3920.681,  
3923.95   3.12E-01  |  C II  3923.7650, Cr II  3924.141,  
3929.03   1.81E-01  |  C IV  3928.95, C II  3929.005, C II  3928.81, C IV  3929.52, C II  3928.88, C IV  3929.5, C II  3929.02,  
3954.42  -2.88E-01  |  O I  3954.6067, Si II  3954.504, O II  3954.3617, Si II  3954.3,  
3964.76   0.00E+00  |  C I  3965.215, He I  3964.7288, Cr II  3964.58,  
3970.15   2.09E-01  |  O I]  3970.1499, H I  3970.072,  
3973.34  -2.57E-01  |  O II  3973.256,  
3980.20   2.14E-01  |  O I  3979.74,  
3985.25   2.52E-01  |  C II  3985.49, C II  3985.105,  
4009.77   0.00E+00  |  C I  4009.931, He I  4009.2564,  
4016.16   5.12E-01  |  C II  4015.72,  
4026.24   0.00E+00  |  He I  4026.3569, He I  4026.1859, C II  4026.5, He I  4026.1967, He I  4026.1982, He I  4026.1858, He I  4026.1843,  
4070.08  -3.33E-01  |  C III  4070.26, O II  4069.8819,  
4074.81   4.12E-01  |  C II  4074.841, C II  4074.48, C II  4074.543,  
4076.54   3.14E-01  |  C II  4076.525, C II  4075.94,  
4101.83   2.27E-01  |  O I  4101.5325, O I  4101.5441, H I  4101.735,  
4120.02  -1.60E-01  |  He I  4120.8237, He I  4120.8107, O II  4120.2783,  
4123.53   2.32E-01  |  O I]  4124.0, O I  4124.06, O I  4122.88,  
4128.60   3.45E-01  |  C III  4128.54, C III  4128.5516, Si II  4128.054, O I  4128.01,  
4131.72   4.40E-01  |  Si II  4130.894, O I]  4132.5286,  
4143.02  -1.66E-01  |  He I  4143.7590, C II  4143.445,  
4152.72  -1.91E-01  |  C III  4152.514, O I  4152.943, O II  4153.2977,  
4156.28   2.31E-01  |  C II  4156.08,  
4207.98   1.40E-01  |  O I  4208.19, O I  4207.32, C II]  4208.23,  
4211.29   1.96E-01  |  O I  4211.31, O I  4211.75,  
4221.97  -2.66E-01  |  N I  4222.1045, P III  4222.198, O I  4222.7713, O I  4222.7569,  
4267.38   4.32E+00  |  C II  4267.183, C II  4267.001, C II  4267.261, O I  4267.72,  
4292.27   3.58E-01  |  C II  4292.25,  
4306.84   5.48E-01  |  C II  4307.581, C II]  4307.271, C II  4306.341,  
4317.01  -2.52E-01  |  O II  4317.1388,  
4319.81  -2.15E-01  |  O II  4319.6295,  
4329.84   4.44E-01  |  C II  4329.6799, O I]  4330.05,  
4336.89  -1.23E-01  |  O II  4336.8591,  
4340.45   2.36E-01  |  H I  4340.463, O I]  4340.26, O I]  4340.95,  
4345.68  -4.54E-01  |  O II  4345.5599,  
4349.64  -5.38E-01  |  O II  4349.4261,  
4366.88  -3.15E-01  |  O II  4366.8947,  
4372.29   3.12E-01  |  C II  4372.501, C II  4372.375, C II  4372.515, O I  4371.876, O I  4371.8628,  
4375.01   2.22E-01  |  C II  4375.008,  
4376.43   2.69E-01  |  C II  4376.582, O I  4376.94, O I  4376.28, O I  4376.27,  
4387.46  -3.28E-01  |  He I  4387.9291,  
4410.84   7.24E-01  |  C II  4411.152,  
4415.08  -3.83E-01  |  O II  4414.8985, O I  4415.51,  
4417.10  -3.31E-01  |  O II  4416.9748,  
4453.55   1.68E-01  |  O I]  4453.58, O I]  4453.98,  
4457.11   2.42E-01  |  O I]  4457.02, O I]  4457.4, O I]  4457.42, Ne I  4456.4, O I  4456.25,  
4471.66   0.00E+00  |  He I  4471.6832, He I  4471.4893, He I  4471.4856, He I  4471.4743, He I  4471.4740, He I  4471.4703, O I  4471.65, O I]  4471.85, O I]  4471.5, O I]  4471.47, O I  4470.9,  
4491.27   4.24E-01  |  C II  4491.175, O I]  4491.356, O I  4491.26, O II  4491.222, O I  4490.7, N I  4491.0,  
4516.20  -2.49E-01  |  C III  4515.811, O I  4515.82, O I  4515.81, C III  4515.352, C III  4516.788,  
4591.01  -3.97E-01  |  O II  4590.974,  
4596.07  -3.27E-01  |  O II  4596.177,  
4619.70   1.31E+00  |  C II  4619.249,  
4637.44   5.84E-01  |  C II  4637.63,  
4641.81  -4.18E-01  |  O II  4641.8103,  
4649.04  -1.15E+00  |  O II  4649.1347, O I  4648.72, C III  4650.246,  
4650.70  -8.32E-01  |  O II  4650.8384, C III  4650.246,  
4661.57  -3.00E-01  |  O II  4661.6324, C II  4661.504,  
4676.14  -3.20E-01  |  O II  4676.235,  
4696.34   1.19E-01  |  O I  4695.87, O I  4696.05, O I  4696.77, O I]  4696.29, O I]  4696.5,  
4713.02   0.00E+00  |  He I  4713.3756,  
4735.40   5.96E-01  |  C II  4735.464, C I  4735.163,  
4737.99   9.96E-01  |  C II  4737.966, C I  4738.213, O I  4737.9,  
4744.82   1.47E+00  |  C II  4744.766,  
4747.26   5.52E-01  |  C II  4747.279, O I  4748.16,  
4752.84   5.04E-01  |  O I  4753.76, O I  4753.72, O I  4753.6,  
4756.62   4.96E-01  |  O I  4756.86, O I  4756.82, O I  4756.7,  
4802.48   3.80E-01  |  C II  4802.74, O I  4802.1336, O I  4801.6675, O I  4802.9817,  
4861.75   1.00E+00  |  C I  4859.92, H I  4861.325, C II  4862.58,  
4866.88   3.41E-01  |  O I  4867.06, O I  4866.93, O I  4867.1, C II  4867.066, O I]  4867.1555,  
4922.11   0.00E+00  |  He I  4921.9310, O I  4922.6, C I  4922.694,  
4940.88   0.00E+00  |  C III  4940.35, O II  4941.0717,  
4953.83   3.60E-01  |  C II  4953.857,  
4959.25   3.84E-01  |  [O III]  4958.911,  
4964.67   5.28E-01  |  C II  4964.736, O I]  4964.345,  
5015.42   0.00E+00  |  He I  5015.6779, O II  5015.387, C II  5016.233, C II  5016.082,  
5032.01   4.72E-01  |  C II  5032.128, C I]  5032.26,  
5035.77   4.68E-01  |  C II  5035.943, O II  5035.91,  
5040.73   3.17E-01  |  C II  5040.709,  
5044.44   2.14E-01  |  C II  5043.565,  
5048.08   1.93E-01  |  O I  5047.82, O I  5047.78, O I  5047.64, He I  5047.7385,  
5114.00   8.12E-01  |  C II  5113.646, C II  5114.256,  
5119.83   5.88E-01  |  C II  5120.076,  
5121.86   6.92E-01  |  C II  5121.828, Ne I  5122.3507, C II  5122.27, C II  5122.09, Ne I  5122.2562,  
5125.24   3.07E-01  |  C II  5125.208,  
5133.13   0.00E+00  |  C II  5132.947, C II  5133.282, O I]  5133.4138,  
5133.93   2.64E-01  |  C II  5133.282, O I  5133.98,  
5137.50   2.78E-01  |  C II  5137.257, C I  5137.49, C I]  5137.349,  
5139.49   2.92E-01  |  C II  5139.174, C I  5139.116, Cr II  5139.901, O I  5139.9, O I  5139.6, C I  5139.55,  
5143.56   0.00E+00  |  C II  5143.495, N I]  5143.3148,  
5145.01   0.00E+00  |  C II  5145.165, N I  5145.48, Ne I  5145.1271, Ne I  5145.0318, Ne I  5144.937,  
5151.14   0.00E+00  |  C II  5151.085, Fe II]  5150.9287,  
5257.09   1.98E-01  |  O I  5256.966, O I  5256.75, C II  5257.236, O I  5257.19, O I  5257.2,  
5259.27   3.36E-01  |  O I  5259.0113, C II  5259.056,  
5332.68   2.70E-01  |  C II  5332.888,  
5334.41   3.78E-01  |  C II  5334.789,  
5342.35   4.20E-01  |  C II  5342.4400,  
5368.17   2.98E-01  |  C II  5368.54, C II  5368.45, C II  5368.34, C II  5368.08, O I  5368.8,  
5370.74   1.30E-01  |  C II  5370.39,  
5374.93   1.25E-01  |  O I]  5375.2, Si I  5374.693, O I]  5375.87, C II  5374.23,  
5412.00  -1.62E-01  |  N I  5411.8841, Fe II  5411.3541, O I  5412.8979,  
5478.50   9.60E-02  |  O I  5479.8, O I]  5479.5258, O I]  5477.7988, Si II  5478.092, C II  5478.587,  
5508.65  -1.02E-01  |  O I  5508.43, C I  5510.21,  
5535.47   5.52E-01  |  C II  5535.353,  
5537.59   4.32E-01  |  C II  5537.609,  
5592.28  -3.36E-01  |  Al II  5593.3, O I  5591.65, O III  5592.252, O II  5592.45,  
5640.88   2.82E-01  |  C II  5640.549, O I  5641.42, C I  5641.613,  
5647.92   0.00E+00  |  C II  5648.07, O I  5648.45, C I  5648.14, O I  5647.4, O I]  5648.36,  
5662.41   0.00E+00  |  C II  5662.46, C II  5661.889, C II  5661.661,  
5696.95   6.60E-02  |  C III  5695.916,  
5739.02   0.00E+00  |  Ni II  5739.529, Si III  5739.734,  
5801.21  -4.44E-01  |  C IV  5801.35,  
5811.98  -5.01E-01  |  C IV  5811.97,  
5818.12   7.00E-02  |  C II  5818.313,  
5822.86   8.20E-02  |  C II  5823.183, C I  5822.945, C II  5822.0, C II  5822.2, C II  5822.976, C III  5823.2,  
5827.72   7.70E-02  |  C II  5827.854,  
5836.18   1.25E-01  |  C II  5836.366, N I  5834.6284,  
5843.82   9.60E-02  |  C II  5843.616, C II  5844.2,  
5856.10   1.89E-01  |  C II  5856.06, C II  5857.1, C II  5857.0, C II  5856.9, C II  5856.7, O I]  5856.674, O I]  5855.75,  
5875.70   0.00E+00  |  He I  5875.6139, He I  5875.9662, He I  5875.6403, He I  5875.6250, He I  5875.6148, C I  5877.34, Fe II  5875.2729, He I  5875.5986,  
5890.23   2.66E+00  |  C II  5889.78, C I  5892.02, C II  5889.28,  
5907.10   1.01E-01  |  C II  5907.21, C I  5906.87, [Mn II]  5908.23,  
5914.84   1.07E-01  |  C II  5914.64, C I  5914.06,  
6006.49   6.80E-02  |  C II  6006.0, O I  6006.157, O I  6006.687,  
6019.62   6.80E-02  |  C II  6018.6,  
6034.07   5.20E-02  |  C II  6034.2, C II  6034.4, C I  6033.77,  
6037.27   5.80E-02  |  C II  6037.85, C II  6037.5, C I]  6037.24,  
6062.31   4.60E-02  |  C II  6062.1, C II  6061.8, C II  6061.1, C I  6062.09,  
6078.50   7.40E-02  |  C II  6077.7999, C I  6078.39, C I  6079.77, C II  6078.48,  
6095.56   5.96E-01  |  C II  6095.29, O I  6096.18, O I  6094.89, O I  6094.88,  
6098.51   7.48E-01  |  C II  6098.51, O I  6096.81, O I  6096.82,  
6102.66   2.51E-01  |  C II  6102.56,  
6113.98   7.80E-02  |  C II  6113.4,  
6151.47   6.48E-01  |  C II  6151.27, C II  6151.53, C I  6150.71,  
6167.26   1.20E-01  |  C II  6166.9000, C III  6167.6,  
6176.03   5.50E-02  |  O I  6175.44, O I  6176.4, C II  6175.4,  
6213.39   1.00E-01  |  O I  6213.59, C II  6213.9, C II  6212.8, O I  6212.62,  
6251.18   2.18E-01  |  C II  6250.76, C II  6251.1,  
6257.12   4.56E-01  |  C II  6257.18, O I  6257.62, C II  6256.52, O I  6257.72, O I  6256.93,  
6259.41   5.92E-01  |  C II  6259.56, O I  6259.66, O I  6259.88, O I  6259.196, C II  6259.8,  
6279.88   5.20E-02  |  C II  6279.2999,  
6300.23   1.08E-01  |  [O I]  6300.304,  
6346.50   2.31E-01  |  Si II  6347.11, [Fe II]  6345.6777, Mg II  6346.96,  
6363.18   1.56E-01  |  [O I]  6363.776,  
6371.36   6.20E-02  |  Si II  6371.37, O I  6371.2, Fe II  6371.1315,  
6383.38   9.80E-02  |  C II  6383.9,  
6392.31   6.60E-02  |  C II  6392.0,  
6402.59   4.20E-02  |  Ne I  6402.2484, O II  6401.88, C IV  6403.7,  
6424.89   1.15E-01  |  C II  6424.4, C II  6424.7,  
6461.86   6.04E-01  |  Fe II  6462.6403, C II  6462.04,  
6506.59   5.20E-02  |  Fe II  6506.3407, Ne I  6506.5291, O I  6505.28, O I  6507.71,  
6522.05   1.08E-01  |  C II  6522.64,  
6547.88   1.08E-01  |  [N II]  6548.04,  
6562.64   1.80E+00  |  H I  6562.8,  
6577.55   0.00E+00  |  C II  6578.05,  
6583.22   2.25E+00  |  [N II]  6583.46, C II  6582.88,  
6598.82   8.80E-02  |  Fe II  6598.3074, C III  6600.0,  
6617.79   2.08E-01  |  C II  6617.7, C II  6617.4, C II  6616.8,  
6621.64   1.72E-01  |  C II  6622.03, C II  6622.22, C II  6622.33,  
6668.19   9.30E-02  |  C II  6667.7, He I  6667.7456,  
6677.93   0.00E+00  |  He I  6678.1517, Ne I  6678.2769,  
6716.71   2.59E-01  |  [S II]  6716.44, Ne I  6717.0436, He I  6717.5378,  
6723.96   3.16E-01  |  C II  6724.56, C II  6723.32, C II  6723.45, C II  6723.13, C IV  6723.5,  
6727.22   1.23E-01  |  C III  6727.48, C II  6727.26, C II  6727.07,  
6730.99   2.63E-01  |  C II  6731.07, C III  6731.04, [S II]  6730.82, C II  6731.46,  
6733.69   1.08E-01  |  C II  6733.58, C II  6734.0, He I  6734.0692,  
6738.83   1.05E-01  |  C II  6738.61,  
6742.69   7.30E-02  |  C II  6742.43, C II  6742.66, Fe I  6742.1895, C III  6742.15,  
6751.13   9.70E-02  |  C II  6750.54,  
6755.35   6.20E-02  |  C II  6755.16, He I  6755.9475, N II  6754.6, [Fe IV]  6755.9,  
6761.91   2.00E-02  |  C III  6762.17,  
6780.91   0.00E+00  |  C II  6780.59, C II  6779.94, Mg II  6781.45,  
6784.56   2.24E-01  |  C II  6783.91, C II  6783.2,  
6787.87   1.55E-01  |  C II  6787.21, Mg II  6787.85, Mg II  6787.8,  
6792.16   1.79E-01  |  C II  6791.47,  
6798.28   1.70E-01  |  C II  6798.1,  
6801.26   2.24E-01  |  C II  6800.69,  
6812.49   1.86E-01  |  C II  6812.28, C II  6814.23, O I  6811.5, Si I  6813.512,  
6821.60   1.62E-01  |  C II  6820.6,  
6875.65   7.40E-02  |  O II  6876.11, C IV  6874.8, O II  6874.98, O II  6875.13, C II  6874.5,  
6883.45   4.00E-02  |  C II  6883.2, C II  6883.5,  
6906.52   9.40E-02  |  Fe II  6907.213, Fe I  6905.6029, Ni II  6905.91, Fe II  6906.785, O II  6906.436,  
6910.56   6.60E-02  |  Fe II  6910.854, Fe II]  6910.3973, O II  6910.562,  
6921.76   6.50E-02  |  O II  6922.35, O II  6921.36, Fe II  6921.336,  
6930.22   1.73E-01  |  C I]  6930.91,  
6994.40   2.70E-02  |  Si I  6994.8,  
7037.37   4.90E-02  |  C III  7037.25,  
7046.22   1.45E-01  |  C II  7046.25,  
7053.05   2.27E-01  |  C II  7053.09,  
7065.45   1.21E+00  |  He I  7065.7086, O I  7066.0, He I  7065.2153, He I  7065.1771,  
7102.52   1.67E-01  |  C I]  7102.1, C II  7101.8, C I]  7101.9,  
7112.81   2.43E-01  |  C II  7113.04, C II  7112.48, Si II  7113.42, C IV  7112.4, Ne I  7112.31,  
7115.69   2.04E-01  |  C II  7115.63, C I]  7114.7, C I  7115.18,  
7120.17   2.40E-01  |  C II  7119.91, C II  7119.76, C I  7119.66,  
7125.79   1.30E-01  |  C II  7125.72, Si II  7125.85, Fe II  7125.3578, C I]  7124.9, C I]  7127.2,  
7133.91   1.37E-01  |  C II  7134.1,  
7160.32   7.40E-02  |  C II  7159.9, He I  7160.5588,  
7231.34   3.00E+00  |  C II  7231.33,  
7236.70   3.71E+00  |  C II  7236.42, C I  7237.19, C II  7237.17,  
7267.70   1.52E-01  |  C II  7267.5, C II  7267.2,  
7281.39   3.31E-01  |  He I  7281.3507,  
7319.55   1.24E-01  |  [O II]  7318.92, [O II]  7319.99,  
7330.08   8.80E-02  |  [O II]  7329.67, [O II]  7330.73,  
7370.16   6.30E-02  |  [Fe II]  7370.9511, Ne I  7371.1, C II]  7370.83, C II  7370.0,  
7433.31   4.40E-02  |  C III  7433.0, C III  7434.0,  
7459.41   5.10E-02  |  C II  7461.5666,  
7466.15   1.80E-02  |  Si I  7466.11, O II  7465.38, O II  7466.04,  
7469.52   8.50E-02  |  O II  7469.53, O II  7470.16,  
7505.09   2.43E-01  |  C II  7505.26,  
7509.47   2.48E-01  |  C II  7508.89, C II  7508.9,  
7519.80   3.34E-01  |  C II  7519.93, C II  7519.49, C II  7520.2, He I  7519.2915,  
7524.14   7.80E-02  |  C II  7524.36,  
7530.64   1.02E-01  |  C II  7530.57,  
7558.69   3.00E-02  |  [Cr II]  7560.05, N II  7559.6,  
7564.98   4.70E-02  |  [Cr II]  7565.88,  
7569.15   9.40E-02  |  [Cr II]  7570.51, Si I  7569.57,  
7574.13   1.62E-01  |  C II  7573.4, He I  7575.2084,  
7771.06  -5.45E-01  |  O I  7771.944,  
7774.78   0.00E+00  |  O I  7774.166, O I  7775.388,  
7796.07   2.90E-02  |  C III  7796.0,  
7816.08   2.80E-02  |  He I  7816.1359, N V  7816.1,  
7860.68   1.66E-01  |  C II  7860.5, C II  7860.2, C IV  7861.5, C IV  7860.5, C IV  7860.0,  
7876.98   8.00E-02  |  Mg II  7877.05, C II]  7876.5, C IV  7875.6, C IV  7875.5,  
7896.34   1.14E-01  |  He I  7895.8544, Mg II  7896.37, He I  7896.7672,  
8038.44   1.36E-01  |  C II  8037.73,  
8062.33   1.18E-01  |  C II  8062.8, C II  8062.1,  
8076.49   1.18E-01  |  C II  8076.64,  
8140.26   1.30E-01  |  C II  8139.6,  
8214.73   1.59E-01  |  C II  8214.5, O I  8214.0,  
8234.24   8.20E-02  |  C II  8234.3, He I  8234.7708, He I  8234.6036, H I  8234.433,  
8293.43   1.72E-01  |  He I  8292.8088, He I  8292.9052,  
8335.12   3.40E-02  |  C I  8335.15, He I  8335.1144, He I  8335.7593,  
8339.03   9.00E-02  |  C II  8340.3,  
8350.12   1.00E-01  |  O II  8349.22, He I  8351.3523, Si I  8350.39,  
8392.79   2.60E-02  |  H I  8392.396, He I  8393.4488,  
8410.31   2.00E-02  |  C II  8410.8, C II  8411.3,  
8413.09   6.20E-02  |  H I  8413.317, C II  8413.3, C II]  8414.6,  
8423.11   2.30E-02  |  He I  8423.7976, He I  8424.0533, He I  8424.3883, C II]  8424.49, He I  8421.9659,  
8446.27   2.76E-01  |  O I  8446.359, O I  8446.758, O I  8446.247,  
8582.94   3.00E-02  |  He I  8582.6420, C III  8583.0, He I  8583.6459, C III  8582.0, He I  8581.8688, He I  8584.3839,  
8682.81   5.68E-01  |  C II  8682.52, C II  8683.4,  
8697.00   3.46E-01  |  C II  8696.7, C II  8696.4,  
8794.81   5.08E-01  |  C II  8794.2, C II  8794.08, C II  8793.9,  
8800.55   3.66E-01  |  C II  8800.28,  
8873.47   1.48E-01  |  C I  8873.36, C II  8873.4, C II  8873.0,  
8912.88   4.60E-02  |  C II  8912.3, C I  8913.98,  
9088.80   9.00E-02  |  C II  9089.1, C I  9088.51,  
9095.05   1.41E-01  |  C I  9095.47, C I  9094.83,  
9218.13   1.60E-01  |  Mg II  9218.25, C I  9219.29, C II  9219.8,  
9223.54   1.42E-01  |  C II  9224.0,  
9229.74   4.80E-01  |  C II  9229.81, C II  9229.2, H I  9229.015,  
9236.52   2.31E-01  |  C I  9235.97, C II  9236.82, C II  9238.3,  
9244.21   1.50E-01  |  Mg II  9244.26, O I  9245.616, O I  9245.557,  
9250.64   1.08E-01  |  O I  9251.519, C II  9251.01, C I  9249.64,  
