3869.57 245816.70 271652.06 4 2
3862.34 245768.37 271652.06 2 2
3756.25 245037.29 271652.06 2 2
2555.15 232527.09 271652.06 4 2
2552.10 232480.44 271652.06 2 2
2398.29 229968.44 271652.06 4 2
1741.48 214229.67 271652.06 4 2
1739.67 214169.92 271652.06 2 2
1680.95 212161.88 271652.06 4 2
1663.07 211522.12 271652.06 4 2
1580.78 208392.26 271652.06 4 2
1579.63 208346.10 271652.06 2 2
1541.65 206786.29 271652.06 4 2
1540.33 206730.76 271652.06 2 2
1476.89 203942.29 271652.06 2 2
18562.83 265999.75 271385.39 10 12
18326.53 265930.31 271385.39 10 12
18309.35 265925.19 271385.39 12 12
17775.77 265761.29 271385.39 10 12
6555.84 256136.04 271385.39 10 12
6490.95 255983.58 271385.39 10 12
6488.38 255977.48 271385.39 12 12
6425.90 255827.66 271385.39 10 12
18581.73 266004.90 271385.06 8 10
18563.96 265999.75 271385.06 10 10
18538.35 265992.31 271385.06 8 10
18327.64 265930.31 271385.06 10 10
18310.45 265925.19 271385.06 12 10
17783.36 265763.36 271385.06 8 10
17776.81 265761.29 271385.06 10 10
17648.43 265720.38 271385.06 8 10
17397.24 265638.59 271385.06 8 10
6559.06 256143.19 271385.06 8 10
6555.99 256136.04 271385.06 10 10
6550.48 256123.23 271385.06 8 10
6491.09 255983.58 271385.06 10 10
6488.52 255977.48 271385.06 12 10
6426.83 255829.58 271385.06 8 10
6426.03 255827.66 271385.06 10 10
6397.95 255759.38 271385.06 8 10
6370.22 255691.35 271385.06 8 10
18582.63 266004.90 271384.80 8 10
18564.86 265999.75 271384.80 10 10
18539.25 265992.31 271384.80 8 10
18328.51 265930.31 271384.80 10 10
18311.33 265925.19 271384.80 12 10
17784.18 265763.36 271384.80 8 10
17777.63 265761.29 271384.80 10 10
17649.24 265720.38 271384.80 8 10
17398.02 265638.59 271384.80 8 10
6559.17 256143.19 271384.80 8 10
6556.10 256136.04 271384.80 10 10
6550.60 256123.23 271384.80 8 10
6491.20 255983.58 271384.80 10 10
6488.63 255977.48 271384.80 12 10
6426.93 255829.58 271384.80 8 10
6426.14 255827.66 271384.80 10 10
6398.06 255759.38 271384.80 8 10
6370.32 255691.35 271384.80 8 10
18649.84 266024.16 271384.67 12 10
18649.84 266024.16 271384.67 10 10
18645.46 266022.90 271384.67 10 10
18645.46 266022.90 271384.67 8 10
18539.69 265992.31 271384.67 12 10
18583.15 266004.90 271384.65 8 8
18565.38 265999.75 271384.65 10 8
18539.97 265992.37 271384.65 6 8
18539.76 265992.31 271384.65 8 8
18441.37 265963.54 271384.65 6 8
18329.02 265930.31 271384.65 10 8
17797.92 265767.55 271384.65 6 8
17784.65 265763.36 271384.65 8 8
17778.11 265761.29 271384.65 10 8
17649.70 265720.38 271384.65 8 8
17643.79 265718.48 271384.65 6 8
17398.48 265638.59 271384.65 8 8
17393.97 265637.10 271384.65 6 8
6559.24 256143.19 271384.65 8 8
6556.16 256136.04 271384.65 10 8
6551.76 256125.79 271384.65 6 8
6550.66 256123.23 271384.65 8 8
6535.46 256087.75 271384.65 6 8
6491.26 255983.58 271384.65 10 8
6427.00 255829.58 271384.65 8 8
6426.20 255827.66 271384.65 10 8
6420.35 255813.47 271384.65 6 8
6398.12 255759.38 271384.65 8 8
6396.79 255756.13 271384.65 6 8
6370.38 255691.35 271384.65 8 8
6369.81 255689.94 271384.65 6 8
18650.23 266024.16 271384.56 12 12
18650.23 266024.16 271384.56 10 12
18540.17 265992.34 271384.56 14 12
18540.07 265992.31 271384.56 12 12
18540.44 265992.34 271384.48 14 14
18540.34 265992.31 271384.48 12 14
18650.50 266024.16 271384.48 12 14
18540.44 265992.34 271384.48 14 14
18540.34 265992.31 271384.48 12 14
18650.50 266024.16 271384.48 12 12
18650.50 266024.16 271384.48 10 12
18646.12 266022.90 271384.48 10 12
18540.44 265992.34 271384.48 14 12
18540.34 265992.31 271384.48 12 12
18540.44 265992.34 271384.48 14 16
18650.61 266024.16 271384.45 10 8
18646.22 266022.90 271384.45 10 8
18646.22 266022.90 271384.45 8 8
18593.58 266007.72 271384.45 8 8
18593.17 266007.60 271384.45 6 8
18650.99 266024.16 271384.34 12 10
18650.99 266024.16 271384.34 10 10
18646.61 266022.90 271384.34 10 10
18646.61 266022.90 271384.34 8 10
18593.96 266007.72 271384.34 8 10
18649.66 266022.90 271383.46 8 6
18597.00 266007.72 271383.46 8 6
18596.58 266007.60 271383.46 6 6
18501.97 265980.11 271383.46 6 6
18501.97 265980.11 271383.46 4 6
18649.66 266022.90 271383.46 10 8
18649.66 266022.90 271383.46 8 8
18597.00 266007.72 271383.46 8 8
18596.58 266007.60 271383.46 6 8
18501.97 265980.11 271383.46 6 8
18680.41 266024.16 271375.90 10 8
18676.01 266022.90 271375.90 10 8
18676.01 266022.90 271375.90 8 8
18623.20 266007.72 271375.90 8 8
18622.78 266007.60 271375.90 6 8
18108.70 265855.20 271375.90 6 8
17533.44 265674.07 271375.90 8 8
17281.05 265590.80 271375.90 6 8
16864.05 265447.75 271375.90 8 8
16817.96 265431.50 271375.90 6 8
16268.89 265230.88 271375.90 10 8
16240.93 265220.30 271375.90 6 8
15878.48 265079.79 271375.90 8 8
15624.35 264977.38 271375.90 6 8
6458.87 255897.59 271375.90 6 8
6283.70 255466.10 271375.90 8 8
6219.59 255302.11 271375.90 6 8
6144.24 255105.01 271375.90 6 8
6112.21 255019.73 271375.90 8 8
6066.47 254896.42 271375.90 6 8
5955.73 254590.00 271375.90 10 8
5917.03 254480.20 271375.90 8 8
5885.06 254388.42 271375.90 6 8
5454.89 253048.82 271375.90 6 8
5327.18 252609.46 271375.90 8 8
5326.84 252608.28 271375.90 10 8
4961.12 251224.79 271375.90 6 8
4960.48 251222.19 271375.90 8 8
2707.66 234454.63 271375.90 6 8
2602.26 232959.21 271375.90 8 8
2591.27 232796.30 271375.90 6 8
2588.42 232753.82 271375.90 8 8
2588.00 232747.56 271375.90 6 8
2569.05 232462.72 271375.90 6 8
2508.93 231530.25 271375.90 10 8
2502.50 231427.97 271375.90 8 8
2497.63 231350.09 271375.90 6 8
18614.43 266004.90 271375.61 8 6
18571.10 265992.37 271375.61 6 6
18570.90 265992.31 271375.61 8 6
18472.17 265963.54 271375.61 6 6
18451.14 265957.37 271375.61 4 6
18236.57 265893.62 271375.61 4 6
17826.61 265767.55 271375.61 6 6
17822.57 265766.28 271375.61 4 6
17813.30 265763.36 271375.61 8 6
17677.92 265720.38 271375.61 8 6
17671.98 265718.48 271375.61 6 6
17425.89 265638.59 271375.61 8 6
17421.37 265637.10 271375.61 6 6
6563.13 256143.19 271375.61 8 6
6555.64 256125.79 271375.61 6 6
6554.54 256123.23 271375.61 8 6
6539.33 256087.75 271375.61 6 6
6537.56 256083.60 271375.61 4 6
6465.14 255912.32 271375.61 4 6
6430.73 255829.58 271375.61 8 6
6424.08 255813.47 271375.61 6 6
6423.77 255812.73 271375.61 4 6
6401.83 255759.38 271375.61 8 6
6400.49 255756.13 271375.61 6 6
6374.05 255691.35 271375.61 8 6
6373.48 255689.94 271375.61 6 6
18614.88 266004.90 271375.48 8 8
18597.05 265999.75 271375.48 10 8
18571.55 265992.37 271375.48 6 8
18571.34 265992.31 271375.48 8 8
18472.62 265963.54 271375.48 6 8
18359.89 265930.31 271375.48 10 8
17827.02 265767.55 271375.48 6 8
17813.71 265763.36 271375.48 8 8
17807.15 265761.29 271375.48 10 8
17678.32 265720.38 271375.48 8 8
17672.39 265718.48 271375.48 6 8
17426.29 265638.59 271375.48 8 8
17421.76 265637.10 271375.48 6 8
6563.19 256143.19 271375.48 8 8
6560.11 256136.04 271375.48 10 8
6555.70 256125.79 271375.48 6 8
6554.60 256123.23 271375.48 8 8
6539.38 256087.75 271375.48 6 8
6495.13 255983.58 271375.48 10 8
6430.79 255829.58 271375.48 8 8
6429.99 255827.66 271375.48 10 8
6424.13 255813.47 271375.48 6 8
6401.88 255759.38 271375.48 8 8
6400.55 255756.13 271375.48 6 8
6374.11 255691.35 271375.48 8 8
6373.54 255689.94 271375.48 6 8
18690.81 266024.16 271372.92 12 10
18690.81 266024.16 271372.92 10 10
18686.41 266022.90 271372.92 10 10
18686.41 266022.90 271372.92 8 10
18633.54 266007.72 271372.92 8 10
17542.61 265674.07 271372.92 8 10
16872.53 265447.75 271372.92 8 10
16276.78 265230.88 271372.92 10 10
15885.99 265079.79 271372.92 8 10
6284.87 255466.10 271372.92 8 10
6113.32 255019.73 271372.92 8 10
5956.79 254590.00 271372.92 10 10
5918.07 254480.20 271372.92 8 10
5328.02 252609.46 271372.92 8 10
5327.69 252608.28 271372.92 10 10
4961.21 251222.19 271372.92 8 10
2602.46 232959.21 271372.92 8 10
2588.62 232753.82 271372.92 8 10
2509.12 231530.25 271372.92 10 10
2502.69 231427.97 271372.92 8 10
18701.34 266022.90 271368.65 8 6
18648.38 266007.72 271368.65 8 6
18647.96 266007.60 271368.65 6 6
18552.83 265980.11 271368.65 6 6
18552.83 265980.11 271368.65 4 6
18168.01 265865.97 271368.65 4 6
18132.51 265855.20 271368.65 6 6
17555.76 265674.07 271368.65 8 6
17302.73 265590.80 271368.65 6 6
17109.76 265525.63 271368.65 4 6
16944.98 265468.81 271368.65 4 6
16884.70 265447.75 271368.65 8 6
16838.49 265431.50 271368.65 6 6
16260.08 265220.30 271368.65 4 6
16260.08 265220.30 271368.65 6 6
15896.78 265079.79 271368.65 8 6
15642.07 264977.38 271368.65 6 6
15579.66 264951.78 271368.65 4 6
6461.89 255897.59 271368.65 6 6
6439.14 255842.91 271368.65 4 6
6286.56 255466.10 271368.65 8 6
6222.39 255302.11 271368.65 6 6
6173.01 255173.58 271368.65 4 6
6161.15 255142.41 271368.65 4 6
6146.98 255105.01 271368.65 6 6
6114.92 255019.73 271368.65 8 6
6069.14 254896.42 271368.65 6 6
6063.60 254881.37 271368.65 4 6
5919.57 254480.20 271368.65 8 6
5887.57 254388.42 271368.65 6 6
5870.00 254337.61 271368.65 4 6
5687.92 253792.40 271368.65 4 6
5457.05 253048.82 271368.65 6 6
5456.43 253046.74 271368.65 4 6
5329.24 252609.46 271368.65 8 6
4962.91 251224.79 271368.65 6 6
4962.27 251222.19 271368.65 8 6
2708.19 234454.63 271368.65 6 6
2704.40 234402.80 271368.65 4 6
2635.09 233430.53 271368.65 4 6
2602.75 232959.21 271368.65 8 6
2591.76 232796.30 271368.65 6 6
2588.90 232753.82 271368.65 8 6
2588.48 232747.56 271368.65 6 6
2588.38 232745.98 271368.65 4 6
2574.38 232535.95 271368.65 4 6
2569.53 232462.72 271368.65 6 6
2502.96 231427.97 271368.65 8 6
2498.09 231350.09 271368.65 6 6
2494.72 231296.13 271368.65 4 6
18701.46 266022.90 271368.62 10 8
18701.46 266022.90 271368.62 8 8
18648.50 266007.72 271368.62 8 8
18648.08 266007.60 271368.62 6 8
18552.95 265980.11 271368.62 6 8
18132.62 265855.20 271368.62 6 8
17555.86 265674.07 271368.62 8 8
17302.84 265590.80 271368.62 6 8
16884.80 265447.75 271368.62 8 8
16838.59 265431.50 271368.62 6 8
16288.19 265230.88 271368.62 10 8
16260.17 265220.30 271368.62 6 8
15896.87 265079.79 271368.62 8 8
15642.16 264977.38 271368.62 6 8
6461.91 255897.59 271368.62 6 8
6286.57 255466.10 271368.62 8 8
6222.41 255302.11 271368.62 6 8
6147.00 255105.01 271368.62 6 8
6114.93 255019.73 271368.62 8 8
6069.15 254896.42 271368.62 6 8
5958.32 254590.00 271368.62 10 8
5919.58 254480.20 271368.62 8 8
5887.58 254388.42 271368.62 6 8
5457.06 253048.82 271368.62 6 8
5329.25 252609.46 271368.62 8 8
5328.91 252608.28 271368.62 10 8
4962.91 251224.79 271368.62 6 8
4962.27 251222.19 271368.62 8 8
2708.20 234454.63 271368.62 6 8
2602.75 232959.21 271368.62 8 8
2591.76 232796.30 271368.62 6 8
2588.91 232753.82 271368.62 8 8
2588.49 232747.56 271368.62 6 8
2569.53 232462.72 271368.62 6 8
2509.39 231530.25 271368.62 10 8
2502.96 231427.97 271368.62 8 8
2498.09 231350.09 271368.62 6 8
18368.56 265925.19 271367.79 12 14
6495.80 255977.48 271367.79 12 14
18624.00 265999.75 271367.70 10 12
18386.16 265930.31 271367.70 10 12
18368.86 265925.19 271367.70 12 12
17831.86 265761.29 271367.70 10 12
6563.46 256136.04 271367.70 10 12
6498.42 255983.58 271367.70 10 12
6495.84 255977.48 271367.70 12 12
6433.21 255827.66 271367.70 10 12
18622.99 265992.37 271360.61 6 4
18523.51 265963.54 271360.61 6 4
18502.36 265957.37 271360.61 4 4
18286.61 265893.62 271360.61 4 4
18284.73 265893.06 271360.61 2 4
17874.42 265767.55 271360.61 6 4
17870.36 265766.28 271360.61 4 4
17718.96 265718.48 271360.61 6 4
17467.03 265637.10 271360.61 6 4
6562.10 256125.79 271360.61 6 4
6545.75 256087.75 271360.61 6 4
6543.98 256083.60 271360.61 4 4
6471.44 255912.37 271360.61 2 4
6471.42 255912.32 271360.61 4 4
6430.27 255813.47 271360.61 6 4
6429.97 255812.73 271360.61 4 4
6406.65 255756.13 271360.61 6 4
6379.58 255689.94 271360.61 6 4
18666.56 266004.90 271360.61 8 6
18622.99 265992.37 271360.61 6 6
18622.79 265992.31 271360.61 8 6
18523.51 265963.54 271360.61 6 6
18502.36 265957.37 271360.61 4 6
18286.61 265893.62 271360.61 4 6
17874.42 265767.55 271360.61 6 6
17870.36 265766.28 271360.61 4 6
17861.04 265763.36 271360.61 8 6
17724.93 265720.38 271360.61 8 6
17718.96 265718.48 271360.61 6 6
17471.57 265638.59 271360.61 8 6
17467.03 265637.10 271360.61 6 6
6569.60 256143.19 271360.61 8 6
6562.10 256125.79 271360.61 6 6
6561.00 256123.23 271360.61 8 6
6545.75 256087.75 271360.61 6 6
6543.98 256083.60 271360.61 4 6
6471.42 255912.32 271360.61 4 6
6436.94 255829.58 271360.61 8 6
6430.27 255813.47 271360.61 6 6
6429.97 255812.73 271360.61 4 6
6407.98 255759.38 271360.61 8 6
6406.65 255756.13 271360.61 6 6
6380.16 255691.35 271360.61 8 6
6379.58 255689.94 271360.61 6 6
18706.56 266007.72 271351.98 8 6
18706.14 266007.60 271351.98 6 6
18610.42 265980.11 271351.98 6 6
18610.42 265980.11 271351.98 4 6
18223.23 265865.97 271351.98 4 6
18187.51 265855.20 271351.98 6 6
17607.31 265674.07 271351.98 8 6
17352.81 265590.80 271351.98 6 6
17158.73 265525.63 271351.98 4 6
16993.01 265468.81 271351.98 4 6
16932.38 265447.75 271351.98 8 6
16885.92 265431.50 271351.98 6 6
16304.30 265220.30 271351.98 4 6
16304.30 265220.30 271351.98 6 6
15939.04 265079.79 271351.98 8 6
15682.99 264977.38 271351.98 6 6
15620.25 264951.78 271351.98 4 6
6468.87 255897.59 271351.98 6 6
6446.06 255842.91 271351.98 4 6
6293.16 255466.10 271351.98 8 6
6228.86 255302.11 271351.98 6 6
6179.37 255173.58 271351.98 4 6
6167.49 255142.41 271351.98 4 6
6153.29 255105.01 271351.98 6 6
6121.16 255019.73 271351.98 8 6
6075.29 254896.42 271351.98 6 6
6069.74 254881.37 271351.98 4 6
5925.42 254480.20 271351.98 8 6
5893.36 254388.42 271351.98 6 6
5875.76 254337.61 271351.98 4 6
5693.32 253792.40 271351.98 4 6
5462.02 253048.82 271351.98 6 6
5461.40 253046.74 271351.98 4 6
5333.98 252609.46 271351.98 8 6
4967.02 251224.79 271351.98 6 6
4966.38 251222.19 271351.98 8 6
2709.42 234454.63 271351.98 6 6
2705.62 234402.80 271351.98 4 6
2636.24 233430.53 271351.98 4 6
2603.88 232959.21 271351.98 8 6
2592.88 232796.30 271351.98 6 6
2590.02 232753.82 271351.98 8 6
2589.60 232747.56 271351.98 6 6
2589.50 232745.98 271351.98 4 6
2575.48 232535.95 271351.98 4 6
2570.63 232462.72 271351.98 6 6
2504.00 231427.97 271351.98 8 6
2499.13 231350.09 271351.98 6 6
2495.76 231296.13 271351.98 4 6
18718.64 266007.60 271348.41 6 4
18622.78 265980.11 271348.41 6 4
18622.78 265980.11 271348.41 4 4
18235.08 265865.97 271348.41 4 4
18199.32 265855.20 271348.41 6 4
17363.56 265590.80 271348.41 6 4
17332.74 265580.56 271348.41 2 4
17169.24 265525.63 271348.41 4 4
17153.57 265520.31 271348.41 2 4
17003.32 265468.81 271348.41 4 4
16896.10 265431.50 271348.41 6 4
16433.22 265264.84 271348.41 2 4
16313.79 265220.30 271348.41 4 4
16313.79 265220.30 271348.41 6 4
15691.77 264977.38 271348.41 6 4
15628.96 264951.78 271348.41 4 4
6470.36 255897.59 271348.41 6 4
6447.54 255842.91 271348.41 4 4
6357.30 255622.80 271348.41 2 4
6230.24 255302.11 271348.41 6 4
6222.42 255281.93 271348.41 2 4
6180.73 255173.58 271348.41 4 4
6176.72 255163.08 271348.41 2 4
6168.85 255142.41 271348.41 4 4
6154.64 255105.01 271348.41 6 4
6076.61 254896.42 271348.41 6 4
6071.06 254881.37 271348.41 4 4
6058.29 254846.68 271348.41 2 4
5894.60 254388.42 271348.41 6 4
5876.99 254337.61 271348.41 4 4
5694.47 253792.40 271348.41 4 4
5693.69 253789.99 271348.41 2 4
5463.08 253048.82 271348.41 6 4
5462.46 253046.74 271348.41 4 4
4967.90 251224.79 271348.41 6 4
2709.68 234454.63 271348.41 6 4
2705.88 234402.80 271348.41 4 4
2644.45 233544.59 271348.41 2 4
2636.49 233430.53 271348.41 4 4
2593.12 232796.30 271348.41 6 4
2589.84 232747.56 271348.41 6 4
2589.74 232745.98 271348.41 4 4
2587.43 232711.64 271348.41 2 4
2580.14 232602.49 271348.41 2 4
2575.72 232535.95 271348.41 4 4
2570.87 232462.72 271348.41 6 4
2499.35 231350.09 271348.41 6 4
2495.98 231296.13 271348.41 4 4
18832.19 266024.16 271332.77 12 10
18832.19 266024.16 271332.77 10 10
18827.72 266022.90 271332.77 10 10
18827.72 266022.90 271332.77 8 10
18719.88 265992.31 271332.77 12 10
17667.09 265674.07 271332.77 8 10
16987.65 265447.75 271332.77 8 10
16383.89 265230.88 271332.77 10 10
15988.01 265079.79 271332.77 8 10
6300.78 255466.10 271332.77 8 10
6128.37 255019.73 271332.77 8 10
5971.07 254590.00 271332.77 10 10
5932.17 254480.20 271332.77 8 10
5339.45 252609.46 271332.77 8 10
5339.11 252608.28 271332.77 10 10
4971.12 251222.19 271332.77 8 10
2605.18 232959.21 271332.77 8 10
2591.31 232753.82 271332.77 8 10
2511.65 231530.25 271332.77 10 10
2505.21 231427.97 271332.77 8 10
18842.69 266024.16 271329.81 12 12
18842.69 266024.16 271329.81 10 12
18838.22 266022.90 271329.81 10 12
18730.36 265992.34 271329.81 14 12
18730.25 265992.31 271329.81 12 12
16391.84 265230.88 271329.81 10 12
5972.13 254590.00 271329.81 10 12
5339.96 252608.28 271329.81 10 12
2511.83 231530.25 271329.81 10 12
18751.48 265980.11 271311.57 6 4
18751.48 265980.11 271311.57 4 4
18358.46 265865.97 271311.57 4 4
18322.21 265855.20 271311.57 6 4
17475.39 265590.80 271311.57 6 4
17444.17 265580.56 271311.57 2 4
17278.57 265525.63 271311.57 4 4
17262.70 265520.31 271311.57 2 4
17110.54 265468.81 271311.57 4 4
17001.96 265431.50 271311.57 6 4
16533.35 265264.84 271311.57 2 4
16412.46 265220.30 271311.57 4 4
16412.46 265220.30 271311.57 6 4
15783.04 264977.38 271311.57 6 4
15719.50 264951.78 271311.57 4 4
6485.83 255897.59 271311.57 6 4
6462.90 255842.91 271311.57 4 4
6372.23 255622.80 271311.57 2 4
6244.58 255302.11 271311.57 6 4
6236.72 255281.93 271311.57 2 4
6194.85 255173.58 271311.57 4 4
6190.82 255163.08 271311.57 2 4
6182.90 255142.41 271311.57 4 4
6168.63 255105.01 271311.57 6 4
6090.25 254896.42 271311.57 6 4
6084.67 254881.37 271311.57 4 4
6071.85 254846.68 271311.57 2 4
5907.43 254388.42 271311.57 6 4
5889.75 254337.61 271311.57 4 4
5706.45 253792.40 271311.57 4 4
5705.67 253789.99 271311.57 2 4
5474.11 253048.82 271311.57 6 4
5473.48 253046.74 271311.57 4 4
4977.01 251224.79 271311.57 6 4
2712.39 234454.63 271311.57 6 4
2708.58 234402.80 271311.57 4 4
2647.03 233544.59 271311.57 2 4
2639.06 233430.53 271311.57 4 4
2595.60 232796.30 271311.57 6 4
2592.32 232747.56 271311.57 6 4
2592.21 232745.98 271311.57 4 4
2589.90 232711.64 271311.57 2 4
2582.60 232602.49 271311.57 2 4
2578.17 232535.95 271311.57 4 4
2573.31 232462.72 271311.57 6 4
2501.66 231350.09 271311.57 6 4
2498.28 231296.13 271311.57 4 4
18752.62 265980.11 271311.24 4 2
18359.55 265865.97 271311.24 4 2
17445.16 265580.56 271311.24 2 2
17279.54 265525.63 271311.24 4 2
17263.66 265520.31 271311.24 2 2
17111.49 265468.81 271311.24 4 2
16534.24 265264.84 271311.24 2 2
16413.33 265220.30 271311.24 4 2
15720.30 264951.78 271311.24 4 2
6463.03 255842.91 271311.24 4 2
6372.36 255622.80 271311.24 2 2
6236.84 255281.93 271311.24 2 2
6194.97 255173.58 271311.24 4 2
6190.94 255163.08 271311.24 2 2
6183.03 255142.41 271311.24 4 2
6084.79 254881.37 271311.24 4 2
6071.97 254846.68 271311.24 2 2
5889.86 254337.61 271311.24 4 2
5706.56 253792.40 271311.24 4 2
5705.77 253789.99 271311.24 2 2
5473.58 253046.74 271311.24 4 2
2708.60 234402.80 271311.24 4 2
2647.05 233544.59 271311.24 2 2
2639.08 233430.53 271311.24 4 2
2592.23 232745.98 271311.24 4 2
2589.93 232711.64 271311.24 2 2
2582.62 232602.49 271311.24 2 2
2578.19 232535.95 271311.24 4 2
2498.30 231296.13 271311.24 4 2
18851.29 265992.37 271295.60 6 4
18749.36 265963.54 271295.60 6 4
18727.69 265957.37 271295.60 4 4
18506.68 265893.62 271295.60 4 4
18504.76 265893.06 271295.60 2 4
18084.62 265767.55 271295.60 6 4
18080.47 265766.28 271295.60 4 4
17925.51 265718.48 271295.60 6 4
17667.70 265637.10 271295.60 6 4
11198.21 262368.05 271295.60 4 4
11097.24 262286.82 271295.60 2 4
10606.43 261869.94 271295.60 6 4
10417.23 261698.75 271295.60 4 4
10334.11 261621.56 271295.60 4 4
10058.03 261356.02 271295.60 6 4
9963.08 261261.29 271295.60 4 4
9916.80 261214.47 271295.60 2 4
9751.93 261044.03 271295.60 6 4
9671.35 260958.62 271295.60 4 4
9627.89 260911.96 271295.60 2 4
9423.08 260686.27 271295.60 2 4
6590.22 256125.79 271295.60 6 4
6573.73 256087.75 271295.60 6 4
6571.94 256083.60 271295.60 4 4
6498.79 255912.37 271295.60 2 4
6498.77 255912.32 271295.60 4 4
6457.28 255813.47 271295.60 6 4
6456.97 255812.73 271295.60 4 4
6433.45 255756.13 271295.60 6 4
6406.16 255689.94 271295.60 6 4
5462.30 252993.39 271295.60 4 4
5460.47 252987.23 271295.60 2 4
4388.52 248515.30 271295.60 4 4
4371.47 248426.41 271295.60 2 4
4326.11 248186.64 271295.60 6 4
4293.33 248010.23 271295.60 4 4
4029.12 246483.32 271295.60 4 4
4024.63 246455.63 271295.60 6 4
4002.79 246320.09 271295.60 2 4
3998.26 246291.82 271295.60 4 4
3937.08 245903.22 271295.60 6 4
3923.70 245816.70 271295.60 4 4
3916.28 245768.37 271295.60 2 4
3807.24 245037.29 271295.60 2 4
2578.64 232527.09 271295.60 4 4
2575.54 232480.44 271295.60 2 4
2418.98 229968.44 271295.60 4 4
2417.73 229947.07 271295.60 6 4
2348.26 228723.84 271295.60 6 4
1752.36 214229.67 271295.60 4 4
1750.53 214169.92 271295.60 2 4
1691.08 212161.88 271295.60 4 4
1678.33 211712.73 271295.60 6 4
1672.98 211522.12 271295.60 4 4
1592.07 208484.20 271295.60 6 4
1589.74 208392.26 271295.60 4 4
1588.58 208346.10 271295.60 2 4
1552.37 206877.86 271295.60 6 4
1550.16 206786.29 271295.60 4 4
1548.83 206730.76 271295.60 2 4
1484.71 203942.29 271295.60 2 4
18918.17 266004.90 271289.38 8 6
18873.42 265992.37 271289.38 6 6
18873.21 265992.31 271289.38 8 6
18771.26 265963.54 271289.38 6 6
18749.54 265957.37 271289.38 4 6
18528.01 265893.62 271289.38 4 6
18105.00 265767.55 271289.38 6 6
18100.83 265766.28 271289.38 4 6
18091.27 265763.36 271289.38 8 6
17951.64 265720.38 271289.38 8 6
17945.52 265718.48 271289.38 6 6
17691.81 265638.59 271289.38 8 6
17687.15 265637.10 271289.38 6 6
11206.02 262368.05 271289.38 4 6
10613.43 261869.94 271289.38 6 6
10423.99 261698.75 271289.38 4 6
10340.76 261621.56 271289.38 4 6
10064.33 261356.02 271289.38 6 6
9969.26 261261.29 271289.38 4 6
9889.67 261180.59 271289.38 8 6
9757.85 261044.03 271289.38 6 6
9677.18 260958.62 271289.38 4 6
6600.50 256143.19 271289.38 8 6
6592.92 256125.79 271289.38 6 6
6591.81 256123.23 271289.38 8 6
6576.42 256087.75 271289.38 6 6
6574.63 256083.60 271289.38 4 6
6501.40 255912.32 271289.38 4 6
6466.60 255829.58 271289.38 8 6
6459.87 255813.47 271289.38 6 6
6459.56 255812.73 271289.38 4 6
